County Indicator,County Name
0,State Level
1,Allegany County
2,Anne Arundel County
3,Baltimore City
4,Baltimore County
5,Calvert County
6,Caroline County
7,Carroll County
8,Cecil County
9,Charles County
10,Dorchester County
11,Frederick County
12,Garrett County
13,Harford County
14,Howard County
15,Kent County
16,Montgomery County
17,Prince George's County
18,Queen Anne's County
19,St. Mary's County
20,Somerset County
21,Talbot County
22,Washington County
23,Wicomico County
24,Worcester County
